iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
164,1779797940.515342,0,TRI,MID,TRI_MID,TRI_MID,7.9165,0.9965,5.8587,TRI_MID,12.9473,35.9970,0,TRI_MID,7.9200,32.86
165,1779797940.5974462,0,TRIW,MID,TRIW_MID,TRIW_MID,28.2159,1.0000,30.2817,TRIW_MID,28.1503,55.7572,0,TRIW_MID,28.2159,18.76
166,1779797940.6720266,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.3835,0.9777,3.8681,UNKNOWN,47.1288,23.6495,0,TRIW_HIGH,8.4060,21.17
167,1779797940.7446232,0,TICK,MID,TICK_MID,TICK_MID,10.6522,0.9998,8.4151,TICK_MID,5.8438,27.9290,0,TICK_MID,10.6524,21.13
168,1779797940.8170993,0,LN,MID,LN_MID,LN_MID,14.5856,1.0000,14.8294,LN_MID,15.0795,28.3719,0,LN_MID,14.5856,20.88
170,1779797940.8894804,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.9059,0.9997,8.3680,UNKNOWN,36.5023,23.6495,0,TICK_MID,8.9062,20.77
171,1779797940.9813418,0,CLEAN,N/A,CLEAN,CLEAN,7.3618,0.9976,6.4360,CLEAN,5.4793,12.7643,0,CLEAN,7.3642,39.10
172,1779797941.068172,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.9988,0.9975,6.0088,LWF_HIGH,6.3321,24.4250,0,LWF_HIGH,9.0013,35.38
173,1779797941.1623106,0,TRI,MID,TRI_MID,TRI_MID,12.3495,0.9999,9.4157,TRI_MID,3.0216,35.9970,0,TRI_MID,12.3496,42.33
174,1779797941.2448936,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.8783,1.0000,12.7996,UNKNOWN,57.9969,23.6495,0,TICK_MID,14.8783,19.53
175,1779797941.318784,0,CLEAN,N/A,CLEAN,CLEAN,8.0460,0.9991,7.4011,CLEAN,6.2044,12.7643,0,CLEAN,8.0469,18.12
176,1779797941.3982193,0,TICK,MID,TICK_MID,TICK_MID,7.6800,0.6379,0.5670,TICK_MID,11.1926,27.9290,0,TICK_MID,8.1297,26.33
177,1779797941.4912775,0,LWF,MID,LWF_MID,LWF_MID,12.2018,0.9980,6.2081,LWF_MID,5.8051,34.4641,0,LWF_MID,12.2038,35.51
178,1779797941.5778081,0,CLEAN,N/A,CLEAN,CLEAN,6.6897,0.9816,4.0485,CLEAN,6.4804,12.7643,0,CLEAN,6.7083,33.71
179,1779797941.6631055,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,30.6010,1.0000,31.8156,TICK_HIGH,20.9527,63.2370,0,TICK_HIGH,30.6010,32.58
182,1779797941.7326849,0,LWF,LOW,LWF_LOW,LWF_LOW,16.1272,1.0000,13.8243,LWF_LOW,17.9160,24.0268,0,LWF_LOW,16.1272,17.34
183,1779797941.8261015,1,FH-20,N/A,UNKNOWN,TICK_LOW,21.0106,1.0000,15.7742,UNKNOWN,74.7386,23.6495,0,TRIW_HIGH,21.0106,38.86
184,1779797941.9144583,0,LWF,MID,LWF_MID,LWF_MID,12.1213,0.9974,5.9322,LWF_MID,5.0817,34.4641,0,LWF_MID,12.1240,36.12
185,1779797941.9996915,0,LWF,LOW,LWF_LOW,LWF_LOW,13.5861,1.0000,10.7940,LWF_LOW,12.5122,24.0268,0,LWF_LOW,13.5861,33.55
187,1779797942.0857005,0,TRIW,LOW,TRIW_LOW,CLEAN,4.6358,0.5117,0.0693,CLEAN,7.7546,12.7643,0,CLEAN,5.3060,33.87
188,1779797942.1726248,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.4018,0.9999,9.2993,LWF_HIGH,7.7199,24.4250,0,LWF_HIGH,11.4019,34.95
189,1779797942.26183,0,TRI,MID,TRI_MID,TRI_MID,12.9478,0.9999,9.5896,TRI_MID,6.1485,35.9970,0,TRI_MID,12.9480,37.10
190,1779797942.3610086,0,LWF,LOW,LWF_LOW,LWF_LOW,4.1593,0.6901,0.8532,LWF_LOW,11.7250,24.0268,0,LWF_LOW,4.5302,36.25
191,1779797942.4414048,0,TICK,LOW,TICK_LOW,TICK_LOW,6.5403,0.9944,5.6601,TICK_LOW,7.0862,23.6495,0,TICK_LOW,6.5459,27.82
192,1779797942.5103493,0,TRIW,MID,TRIW_MID,TRIW_MID,14.1450,1.0000,13.6483,TRIW_MID,15.9187,55.7572,0,TRIW_MID,14.1450,17.53
193,1779797942.6036303,0,CLEAN,N/A,CLEAN,CLEAN,6.5312,0.9968,6.6694,CLEAN,5.0952,12.7643,0,CLEAN,6.5343,26.78
194,1779797942.6743317,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.0982,0.9994,8.1156,TRIW_HIGH,7.1742,12.9948,0,TRIW_HIGH,7.0988,18.34
195,1779797942.762939,0,TICK,MID,TICK_MID,TICK_MID,5.7290,0.6982,0.8464,TICK_MID,10.3357,27.9290,0,TICK_MID,6.0883,35.77
196,1779797942.8497415,0,TICK,LOW,TICK_LOW,TICK_LOW,8.6306,0.9994,7.5997,TICK_LOW,4.8761,23.6495,0,TICK_LOW,8.6312,34.77
197,1779797942.9347565,0,LWF,LOW,LWF_LOW,LWF_LOW,14.0702,1.0000,10.0911,LWF_LOW,14.0251,24.0268,0,LWF_LOW,14.0702,33.49
198,1779797943.0316834,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,13.0837,1.0000,10.5989,LWF_HIGH,9.4927,24.4250,0,LWF_HIGH,13.0837,33.16
199,1779797943.1202393,0,TRIW,MID,TRIW_MID,TRIW_MID,19.0019,1.0000,20.7852,TRIW_MID,2.5659,55.7572,0,TRIW_MID,19.0019,35.63
200,1779797943.2102926,0,LWF,MID,LWF_MID,LWF_MID,4.7146,0.9517,3.1438,LWF_MID,19.3905,34.4641,0,LWF_MID,4.7641,37.28
201,1779797943.2984674,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,6.9309,0.9974,6.9970,TRIW_LOW,5.5341,15.4687,0,TRIW_LOW,6.9336,35.52
202,1779797943.387652,0,LWF,MID,LWF_MID,LWF_MID,13.9345,0.9988,6.7616,LWF_MID,11.0981,34.4641,0,LWF_MID,13.9356,36.34
203,1779797943.4772823,0,LWF,LOW,LWF_LOW,LWF_LOW,16.4030,1.0000,12.6344,LWF_LOW,19.7506,24.0268,0,LWF_LOW,16.4030,36.91
204,1779797943.5632598,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5420,0.9996,8.7105,TRIW_HIGH,8.0893,12.9948,0,TRIW_HIGH,7.5424,33.74
205,1779797943.6505206,0,LN,LOW,LN_LOW,LN_LOW,7.6913,0.9986,6.5763,LN_LOW,8.6764,27.0722,0,LN_LOW,7.6927,34.95
206,1779797943.7390127,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.8358,0.9999,8.8675,UNKNOWN,110.1909,23.6495,0,TRI_HIGH,20.8359,35.86
207,1779797943.8257506,1,FH-20,N/A,UNKNOWN,TICK_LOW,14.0206,0.8266,1.5668,UNKNOWN,61.0005,23.6495,0,TRIW_HIGH,14.2110,34.00
208,1779797943.9141755,0,TICK,MID,TICK_MID,TICK_HIGH,11.3965,0.9995,7.5910,TICK_HIGH,42.5611,63.2370,0,TICK_MID,11.3970,35.61
209,1779797943.9887836,0,CLEAN,N/A,CLEAN,CLEAN,4.1388,0.9121,3.1392,CLEAN,6.8980,12.7643,0,CLEAN,4.2308,21.52
210,1779797944.062002,0,TRI,MID,TRI_MID,TRI_MID,14.3969,1.0000,11.2053,TRI_MID,10.4399,35.9970,0,TRI_MID,14.3969,21.43
211,1779797944.143914,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.4422,0.9999,9.8621,LWF_HIGH,8.4864,24.4250,0,LWF_HIGH,12.4422,18.06
212,1779797944.2175982,0,LN,MID,LN_MID,LN_MID,9.8081,0.9999,10.4616,LN_MID,4.4613,28.3719,0,LN_MID,9.8081,21.31
213,1779797944.3088312,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,7.4097,0.9448,2.9173,UNKNOWN,46.8900,23.6495,0,TRIW_HIGH,7.4665,38.39
214,1779797944.394969,0,TICK,MID,TICK_MID,TICK_MID,11.1110,0.9999,9.0821,TICK_MID,5.6683,27.9290,0,TICK_MID,11.1112,33.99
215,1779797944.469199,0,TICK,MID,TICK_MID,TICK_MID,12.0520,0.9999,9.5695,TICK_MID,7.5143,27.9290,0,TICK_MID,12.0521,21.98
216,1779797944.5461707,0,TRI,LOW,TRI_LOW,TRI_LOW,11.0538,1.0000,10.6990,TRI_LOW,6.2852,20.5715,0,TRI_LOW,11.0538,25.08
217,1779797944.6280243,0,LN,LOW,LN_LOW,LN_LOW,13.3441,1.0000,15.9141,LN_LOW,14.3956,27.0722,0,LN_LOW,13.3441,18.90
218,1779797944.702003,0,TRI,MID,TRI_MID,TRI_MID,10.9813,0.9995,8.1527,TRI_MID,2.2122,35.9970,0,TRI_MID,10.9818,21.49
219,1779797944.7789898,0,TICK,LOW,TICK_LOW,TICK_LOW,4.0984,0.8902,3.0081,TICK_LOW,14.9698,23.6495,0,CLEAN,4.2148,24.76
220,1779797944.871719,0,LN,HIGH,LN_HIGH,LN_HIGH,19.1252,1.0000,19.4871,LN_HIGH,34.2674,82.1128,0,LN_HIGH,19.1252,39.85
221,1779797944.962692,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.1561,1.0000,10.6376,UNKNOWN,65.1266,23.6495,0,TRIW_HIGH,17.1561,38.28
222,1779797945.058589,0,LWF,MID,LWF_MID,LWF_MID,6.8874,0.9834,4.0978,LWF_MID,12.5406,34.4641,0,LWF_MID,6.9042,32.91
223,1779797945.1462944,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.9988,0.9906,4.7127,UNKNOWN,47.1039,23.6495,0,TRIW_HIGH,9.0082,35.85
225,1779797945.2319915,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,10.6156,1.0000,13.8651,TRI_HIGH,6.9733,24.9187,0,TRI_HIGH,10.6156,33.26
226,1779797945.323438,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5146,0.9996,8.7871,TRIW_HIGH,7.1545,12.9948,0,TRIW_HIGH,7.5150,39.73
227,1779797945.422772,0,CLEAN,N/A,CLEAN,CLEAN,7.6655,0.9991,8.2343,CLEAN,6.4351,12.7643,0,CLEAN,7.6664,35.78
228,1779797945.5087225,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.5644,1.0000,10.0661,LWF_HIGH,9.0447,24.4250,0,LWF_HIGH,12.5645,33.50
229,1779797945.5990012,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.2218,1.0000,15.9236,TRI_HIGH,11.7318,24.9187,0,TRI_HIGH,13.2218,38.73
230,1779797945.700238,0,TRIW,MID,TRIW_MID,TRIW_MID,12.2235,1.0000,11.4628,TRIW_MID,21.8582,55.7572,0,TRIW_MID,12.2235,37.93
231,1779797945.7809715,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.6304,0.9999,9.6846,UNKNOWN,54.4314,23.6495,0,TICK_MID,13.6305,28.51
232,1779797945.8635278,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.7324,1.0000,12.0555,UNKNOWN,57.4587,23.6495,0,TICK_MID,14.7324,19.21
233,1779797945.9520297,0,LN,MID,LN_MID,LN_MID,14.3669,1.0000,14.6231,LN_MID,14.8556,28.3719,0,LN_MID,14.3669,36.00
234,1779797946.0402133,0,TRIW,MID,TRIW_MID,TRIW_MID,17.3635,1.0000,19.1357,TRIW_MID,6.5161,55.7572,0,TRIW_MID,17.3635,35.70
235,1779797946.125643,0,LWF,LOW,LWF_LOW,LWF_LOW,5.6098,0.7238,1.0003,LWF_LOW,12.5355,24.0268,0,LWF_LOW,5.9331,32.55
236,1779797946.212825,0,LN,LOW,LN_LOW,LN_LOW,12.6295,1.0000,14.6599,LN_LOW,9.8822,27.0722,0,LN_LOW,12.6295,34.72
237,1779797946.300974,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.2830,0.9954,5.4165,LWF_HIGH,8.4294,24.4250,0,LWF_HIGH,8.2876,35.82
238,1779797946.3884242,0,CLEAN,N/A,CLEAN,CLEAN,1.7930,0.3590,0.1379,CLEAN,11.4007,12.7643,0,CLEAN,2.8175,35.13
239,1779797946.4757135,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.6172,1.0000,10.3823,LWF_HIGH,8.6978,24.4250,0,LWF_HIGH,12.6172,33.77
240,1779797946.5455916,0,TICK,LOW,TICK_LOW,TICK_LOW,8.2642,0.9792,3.8540,TICK_LOW,8.1341,23.6495,0,TICK_LOW,8.2852,17.51
241,1779797946.620412,0,LWF,MID,LWF_MID,LWF_MID,12.7883,0.9982,6.2938,LWF_MID,7.0831,34.4641,0,LWF_MID,12.7902,22.96
242,1779797946.7213974,0,LWF,LOW,LWF_LOW,CLEAN,5.4825,0.9814,4.7524,CLEAN,6.1394,12.7643,0,CLEAN,5.5012,37.87
243,1779797946.810488,0,LWF,MID,LWF_MID,LWF_MID,10.0000,0.9940,5.1201,LWF_MID,4.0939,34.4641,0,LWF_MID,10.0060,36.80
244,1779797946.8802032,0,CLEAN,N/A,CLEAN,CLEAN,3.8170,0.5492,0.2630,CLEAN,7.3428,12.7643,0,CLEAN,4.4163,17.63
245,1779797946.9696007,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.3989,0.9999,9.7934,UNKNOWN,46.4786,23.6495,0,TICK_MID,11.3990,35.95
246,1779797947.0578954,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.3919,1.0000,10.1711,UNKNOWN,45.3503,23.6495,0,TICK_MID,11.3919,35.12
247,1779797947.134405,0,TRIW,LOW,TRIW_LOW,CLEAN,6.1993,0.9009,2.2242,CLEAN,6.7860,12.7643,0,CLEAN,6.3036,23.78
248,1779797947.2090995,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.7810,0.9996,7.8699,UNKNOWN,66.5269,23.6495,0,TRIW_HIGH,17.7814,21.95
249,1779797947.283321,0,TRI,MID,TRI_MID,TRI_MID,8.9228,0.9983,6.5891,TRI_MID,9.5162,35.9970,0,TRI_MID,8.9245,21.86
250,1779797947.3574588,0,LWF,MID,LWF_MID,LWF_MID,8.2016,0.9907,4.6710,LWF_MID,8.6177,34.4641,0,LWF_MID,8.2110,20.49
251,1779797947.4289508,0,LN,LOW,LN_LOW,LN_LOW,8.1086,0.9998,8.9136,LN_LOW,8.2681,27.0722,0,LN_LOW,8.1087,19.21
252,1779797947.5041528,0,TRIW,MID,TRIW_MID,TRIW_MID,12.3876,1.0000,11.8328,TRIW_MID,21.1528,55.7572,0,TRIW_MID,12.3876,22.83
253,1779797947.577452,0,TRIW,MID,TRIW_MID,TRIW_MID,26.4410,1.0000,28.2387,TRIW_MID,23.1816,55.7572,0,TRIW_MID,26.4410,20.91
254,1779797947.6530542,1,FH-20,N/A,UNKNOWN,TICK_LOW,19.4004,0.9981,6.6808,UNKNOWN,78.7204,23.6495,0,TRIW_HIGH,19.4023,22.25
255,1779797947.7283273,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7507,0.9945,5.5797,TRIW_HIGH,6.6918,12.9948,0,TRIW_HIGH,5.7562,22.37
256,1779797947.819556,0,TRI,MID,TRI_MID,TRI_MID,13.2642,0.9999,10.3248,TRI_MID,6.4385,35.9970,0,TRI_MID,13.2643,35.83
257,1779797947.892644,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.2506,1.0000,15.6840,TRI_HIGH,11.3089,24.9187,0,TRI_HIGH,13.2506,20.17
258,1779797947.9671829,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.5272,0.9999,9.7579,UNKNOWN,54.7386,23.6495,0,TICK_MID,13.5272,21.89
259,1779797948.0415664,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.1361,1.0000,11.0001,UNKNOWN,47.5657,23.6495,0,TICK_MID,12.1362,20.58
262,1779797948.1117265,0,CLEAN,N/A,CLEAN,CLEAN,6.5570,0.9962,6.5307,CLEAN,5.1762,12.7643,0,CLEAN,6.5608,17.64
263,1779797948.1857917,0,TICK,MID,TICK_MID,TICK_MID,9.6219,0.9992,7.1572,TICK_MID,6.8553,27.9290,0,TICK_MID,9.6227,21.89
264,1779797948.2616944,0,LN,HIGH,LN_HIGH,LN_HIGH,38.3579,1.0000,41.5129,LN_HIGH,27.8568,82.1128,0,LN_HIGH,38.3579,20.84
265,1779797948.3307967,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.2269,1.0000,11.8361,UNKNOWN,47.4005,23.6495,0,TICK_MID,12.2269,17.30
266,1779797948.4126682,0,TRI,MID,TRI_MID,TRI_MID,15.9033,1.0000,11.9713,TRI_MID,16.2745,35.9970,0,TRI_MID,15.9033,18.32
267,1779797948.4964867,0,TRI,MID,TRI_MID,TRI_MID,15.4522,1.0000,11.8479,TRI_MID,14.7168,35.9970,0,TRI_MID,15.4522,30.68
268,1779797948.6152442,0,LN,LOW,LN_LOW,LN_LOW,9.7493,1.0000,11.2625,LN_LOW,4.1135,27.0722,0,LN_LOW,9.7493,51.92
269,1779797948.7129436,0,CLEAN,N/A,CLEAN,CLEAN,4.4738,0.9576,4.0400,CLEAN,7.0403,12.7643,0,CLEAN,4.5172,44.17
270,1779797948.798601,0,TICK,MID,TICK_MID,TICK_HIGH,10.1374,0.9976,6.0328,TICK_HIGH,46.6183,63.2370,0,TICK_MID,10.1398,33.59
271,1779797948.8866076,0,LWF,MID,LWF_MID,LWF_MID,11.5476,0.9971,5.8418,LWF_MID,5.0167,34.4641,0,LWF_MID,11.5505,35.49
272,1779797948.979097,0,LN,HIGH,LN_HIGH,LN_HIGH,25.0518,1.0000,26.1161,LN_HIGH,15.2562,82.1128,0,LN_HIGH,25.0518,40.07
273,1779797949.0655637,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5667,0.9997,9.2323,TRIW_HIGH,7.2809,12.9948,0,TRIW_HIGH,7.5670,34.15
274,1779797949.152755,0,LN,HIGH,LN_HIGH,LN_HIGH,34.7356,1.0000,37.8250,LN_HIGH,16.4828,82.1128,0,LN_HIGH,34.7356,34.17
275,1779797949.2416258,1,FH-20,N/A,UNKNOWN,TICK_LOW,22.3030,1.0000,16.3003,UNKNOWN,80.4677,23.6495,0,TRIW_HIGH,22.3030,37.01
276,1779797949.327903,0,TRIW,MID,TRIW_MID,TRIW_MID,17.9431,1.0000,19.6281,TRIW_MID,4.7142,55.7572,0,TRIW_MID,17.9431,34.40
277,1779797949.4251156,0,LWF,MID,LWF_MID,LWF_MID,12.9799,0.9986,6.5383,LWF_MID,8.0915,34.4641,0,LWF_MID,12.9813,34.19
278,1779797949.4955544,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,27.5187,1.0000,29.1846,TICK_HIGH,12.9209,63.2370,0,TICK_HIGH,27.5187,18.16
279,1779797949.5689642,0,LN,MID,LN_MID,LN_MID,5.3355,0.8326,1.6117,LN_MID,14.4862,28.3719,0,LN_MID,5.5188,21.71
280,1779797949.651306,0,TICK,MID,TICK_MID,TICK_MID,8.8744,0.9989,6.9191,TICK_MID,7.3629,27.9290,0,TICK_MID,8.8755,19.10
281,1779797949.7268848,0,LN,MID,LN_MID,LN_MID,9.8741,0.9999,10.6834,LN_MID,4.1635,28.3719,0,LN_MID,9.8742,22.42
282,1779797949.8144796,0,LN,MID,LN_MID,LN_HIGH,6.4354,0.9298,2.5873,LN_HIGH,75.1737,82.1128,0,LN_MID,6.5081,35.82
283,1779797949.9086883,0,TICK,MID,TICK_MID,TICK_MID,12.9235,1.0000,10.1312,TICK_MID,8.6206,27.9290,0,TICK_MID,12.9235,30.87
284,1779797949.9794152,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.6802,0.9971,5.8548,LWF_HIGH,6.7715,24.4250,0,LWF_HIGH,8.6832,18.02
285,1779797950.056593,0,TRI,LOW,TRI_LOW,TRI_LOW,6.0211,0.9120,2.3557,TRI_LOW,7.7519,20.5715,0,TRI_LOW,6.1131,22.11
286,1779797950.129853,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,27.2462,1.0000,27.4526,TICK_HIGH,8.6015,63.2370,0,TICK_HIGH,27.2462,21.38
287,1779797950.214353,0,TICK,MID,TICK_MID,TICK_MID,10.1105,0.9996,7.8623,TICK_MID,6.1040,27.9290,0,TICK_MID,10.1109,21.39
288,1779797950.2912064,0,TRI,MID,TRI_MID,TRI_MID,8.5754,0.9979,6.3370,TRI_MID,10.4532,35.9970,0,TRI_MID,8.5775,21.65
289,1779797950.3669484,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.6887,0.9994,7.4525,UNKNOWN,35.3633,23.6495,0,TICK_MID,8.6893,22.34
290,1779797950.4574459,0,TRI,LOW,TRI_LOW,TRI_LOW,7.2041,0.9798,3.8931,TRI_LOW,5.9971,20.5715,0,TRI_LOW,7.2245,36.99
291,1779797950.534983,0,TRI,LOW,TRI_LOW,TRI_LOW,10.8709,1.0000,9.9865,TRI_LOW,8.1778,20.5715,0,TRI_LOW,10.8710,21.65
292,1779797950.6085203,0,TRI,MID,TRI_MID,TRI_MID,12.8862,0.9999,9.3941,TRI_MID,5.8718,35.9970,0,TRI_MID,12.8863,21.12
293,1779797950.6831982,0,TICK,MID,TICK_MID,TICK_MID,10.2987,0.9997,8.1625,TICK_MID,6.0088,27.9290,0,TICK_MID,10.2990,22.11
294,1779797950.7561853,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.5979,1.0000,15.9383,TRI_HIGH,14.0796,24.9187,0,TRI_HIGH,13.5979,21.41
295,1779797950.8297882,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.3510,1.0000,27.1258,TICK_HIGH,7.0003,63.2370,0,TICK_HIGH,26.3510,21.99
297,1779797950.930903,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5729,0.9995,8.4179,TRIW_HIGH,5.9565,12.9948,0,TRIW_HIGH,7.5734,35.41
298,1779797951.0230324,0,TRI,LOW,TRI_LOW,TRI_LOW,5.4743,0.7944,1.3584,TRI_LOW,6.3888,20.5715,0,TRI_LOW,5.7044,40.01
299,1779797951.1098437,0,LN,MID,LN_MID,LN_MID,6.4776,0.9868,4.3511,LN_MID,11.4181,28.3719,0,LN_MID,6.4908,34.72
300,1779797951.1837442,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.9435,0.9998,8.9218,UNKNOWN,46.1680,23.6495,0,TRIW_HIGH,10.9437,19.83
301,1779797951.2677877,0,LN,MID,LN_MID,LN_MID,5.6940,0.9529,3.0302,LN_MID,13.4173,28.3719,0,LN_MID,5.7423,20.59
302,1779797951.3456724,0,LWF,MID,LWF_MID,LWF_MID,11.6002,0.9968,5.7426,LWF_MID,3.5647,34.4641,0,LWF_MID,11.6034,25.35
303,1779797951.4199424,0,CLEAN,N/A,CLEAN,CLEAN,3.4907,0.5275,0.1907,CLEAN,7.8903,12.7643,0,CLEAN,4.1304,21.68
304,1779797951.4906273,0,LN,MID,LN_MID,LN_MID,10.0482,1.0000,10.8380,LN_MID,4.4557,28.3719,0,LN_MID,10.0482,18.86
305,1779797951.5946338,0,TRIW,MID,TRIW_MID,TRIW_MID,18.2362,1.0000,20.0895,TRIW_MID,3.8927,55.7572,0,TRIW_MID,18.2362,40.14
307,1779797951.669564,0,LN,MID,LN_MID,LN_MID,14.0431,1.0000,14.3334,LN_MID,12.8133,28.3719,0,LN_MID,14.0431,21.37
308,1779797951.743952,0,TICK,MID,TICK_MID,TICK_MID,12.6817,1.0000,10.0327,TICK_MID,7.9005,27.9290,0,TICK_MID,12.6817,22.56
311,1779797951.8318334,0,CLEAN,N/A,CLEAN,CLEAN,5.6931,0.9913,5.7544,CLEAN,5.2399,12.7643,0,CLEAN,5.7018,22.92
312,1779797951.9076548,0,TRI,LOW,TRI_LOW,TRI_LOW,3.9151,0.7256,1.0509,TRI_LOW,9.7472,20.5715,0,TRI_LOW,4.2359,22.24
314,1779797951.9974995,0,LN,LOW,LN_LOW,LN_LOW,12.9282,1.0000,13.6005,LN_LOW,13.0671,27.0722,0,LN_LOW,12.9282,26.05
315,1779797952.0865126,0,TRI,LOW,TRI_LOW,TRI_LOW,1.5611,0.3592,0.4398,TRI_LOW,15.8988,20.5715,0,CLEAN,2.5850,34.24
316,1779797952.1622212,0,TRIW,MID,TRIW_MID,TRIW_MID,9.8251,0.9998,8.3772,TRIW_MID,29.2469,55.7572,0,TRIW_MID,9.8253,21.24
317,1779797952.2547827,0,LWF,MID,LWF_MID,LWF_MID,7.2930,0.9856,4.2399,LWF_MID,11.4696,34.4641,0,LWF_MID,7.3075,40.10
318,1779797952.3490312,0,TRI,MID,TRI_MID,TRI_MID,15.4865,1.0000,12.1789,TRI_MID,15.0434,35.9970,0,TRI_MID,15.4865,42.12
319,1779797952.4386032,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.3135,0.9999,9.9272,UNKNOWN,46.3513,23.6495,0,TICK_MID,11.3136,36.58
320,1779797952.5204618,0,LWF,MID,LWF_MID,LWF_MID,13.6189,0.9990,6.9017,LWF_MID,10.0954,34.4641,0,LWF_MID,13.6199,18.55
321,1779797952.6127856,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.5089,0.9799,3.9255,UNKNOWN,46.8262,23.6495,0,TRIW_HIGH,8.5292,37.89
322,1779797952.699956,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7202,0.9944,5.6002,TRIW_HIGH,6.1480,12.9948,0,TRIW_HIGH,5.7258,34.82
323,1779797952.7907372,0,TICK,LOW,TICK_LOW,TICK_LOW,6.8801,0.9953,6.0935,TICK_LOW,9.1621,23.6495,0,TICK_LOW,6.8848,38.63
324,1779797952.8836894,0,TRI,LOW,TRI_LOW,TRI_LOW,13.2154,1.0000,12.7059,TRI_LOW,10.3497,20.5715,0,TRI_LOW,13.2154,41.10
325,1779797952.9957886,1,FH-20,N/A,UNKNOWN,TICK_LOW,23.1422,0.9999,10.2928,UNKNOWN,91.6662,23.6495,0,TRIW_HIGH,23.1423,48.25
326,1779797953.0925293,0,TRIW,MID,TRIW_MID,TRIW_MID,27.1145,1.0000,29.0954,TRIW_MID,24.7327,55.7572,0,TRIW_MID,27.1145,40.38
327,1779797953.192164,0,TRI,LOW,TRI_LOW,TRI_LOW,12.6278,1.0000,11.9762,TRI_LOW,8.8683,20.5715,0,TRI_LOW,12.6279,43.47
328,1779797953.283717,0,TICK,MID,TICK_MID,TICK_MID,6.7088,0.5212,0.0863,TICK_MID,10.8152,27.9290,0,TICK_MID,7.3604,39.00
329,1779797953.3708842,0,TRIW,MID,TRIW_MID,TRIW_MID,16.4381,1.0000,17.8763,TRIW_MID,9.1139,55.7572,0,TRIW_MID,16.4381,34.75
330,1779797953.4606104,0,TRIW,MID,TRIW_MID,TRIW_MID,15.2134,1.0000,16.9284,TRIW_MID,12.5790,55.7572,0,TRIW_MID,15.2134,37.54
331,1779797953.5639014,0,LN,LOW,LN_LOW,LN_LOW,11.6098,1.0000,13.1400,LN_LOW,7.0930,27.0722,0,LN_LOW,11.6098,38.53
332,1779797953.656503,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,2.9753,0.4791,0.2945,TRIW_LOW,12.6494,15.4687,0,TRIW_LOW,3.7111,37.86
