timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513477.107045,CLEAN,7.9030,-0.1227,7.9037,21.16,0.54,47.75,0.21,69.66,43.93
1778513477.3606546,CLEAN,7.9030,-0.1227,7.9037,120.35,0.58,3.20,0.17,124.31,33.54
1778513477.5896964,CLEAN,4.5994,-0.0826,4.6616,35.26,0.39,46.39,0.21,82.26,52.56
1778513477.7384853,CLEAN,4.5994,-0.0826,4.6616,4.98,0.30,3.52,0.21,9.04,12.94
1778513477.9099646,CLEAN,4.1660,-0.0872,4.2530,22.69,0.33,67.02,0.30,90.35,26.52
1778513478.118412,CLEAN,4.1660,-0.0872,4.2530,92.57,0.37,9.89,0.22,103.06,10.96
1778513478.4424865,CLEAN,3.8140,-0.0682,4.0642,38.57,0.38,87.50,0.38,126.85,74.24
1778513478.659932,CLEAN,6.0281,-0.1178,6.0339,20.36,7.65,50.49,0.32,78.83,71.62
1778513478.8584898,CLEAN,6.0281,-0.1178,6.0339,4.74,0.48,10.04,0.26,15.55,27.51
1778513479.0893018,CLEAN,8.2791,-0.1336,8.2796,34.93,0.47,50.06,0.21,85.76,55.80
1778513479.2452233,CLEAN,7.2131,-0.1089,7.2164,3.22,0.45,4.25,0.30,8.22,12.60
1778513479.441857,CLEAN,7.2131,-0.1089,7.2164,26.70,0.43,54.94,0.22,82.29,44.21
1778513479.6296828,CLEAN,7.2131,-0.1089,7.2164,2.84,0.33,3.53,0.18,6.90,29.04
1778513479.866639,CLEAN,7.1306,-0.1143,7.1391,35.59,0.35,48.19,0.24,84.39,53.28
1778513480.0168097,CLEAN,7.1306,-0.1143,7.1391,3.38,0.35,2.96,0.16,6.86,23.81
1778513480.1838617,CLEAN,4.8503,-0.0880,5.0247,26.34,0.39,56.07,0.21,83.01,29.03
1778513480.3747323,CLEAN,4.8503,-0.0880,5.0247,3.04,0.36,2.96,0.16,6.54,41.50
1778513480.6916459,CLEAN,4.4180,-0.0796,4.4892,40.62,0.58,84.70,0.28,126.19,103.58
1778513480.8832262,TRIW_LOW,2.5649,-0.0402,3.4051,26.16,0.50,42.61,0.19,69.47,68.99
1778513481.0949745,TRIW_LOW,2.5649,-0.0402,3.4051,80.94,2.48,10.68,0.24,94.35,19.71
1778513481.289087,CLEAN,5.8784,-0.1045,5.8922,30.32,11.11,30.88,0.23,72.56,49.38
1778513481.4356163,CLEAN,7.5851,-0.1127,7.5868,3.32,0.39,6.34,0.28,10.33,16.67
1778513481.6283705,CLEAN,7.5851,-0.1127,7.5868,29.30,11.04,41.31,0.31,82.03,39.99
1778513481.7707732,CLEAN,7.5851,-0.1127,7.5868,3.41,0.32,6.85,0.24,10.85,24.33
1778513481.981579,CLEAN,9.4502,-0.1301,9.4504,32.15,0.43,66.77,0.36,99.73,43.80
1778513482.1172009,CLEAN,9.4502,-0.1301,9.4504,2.82,0.28,2.89,0.18,6.19,12.53
1778513482.2887475,CLEAN,9.5712,-0.1306,9.5713,22.84,12.79,52.07,0.24,87.96,17.41
1778513482.5213351,CLEAN,9.5712,-0.1306,9.5713,18.91,0.41,13.53,0.20,33.06,33.31
1778513482.7980585,CLEAN,9.9501,-0.1350,9.9501,44.33,0.44,59.41,0.20,104.39,58.65
1778513483.0461364,CLEAN,7.7499,-0.1263,7.7510,18.69,10.46,44.36,0.28,73.83,44.51
1778513483.2575855,CLEAN,7.7499,-0.1263,7.7510,19.80,0.57,12.03,0.18,32.62,17.55
1778513483.484548,CLEAN,8.2851,-0.1251,8.2855,43.89,6.66,52.30,0.30,103.17,58.51
1778513483.6346464,CLEAN,5.7266,-0.0980,5.7537,2.87,0.29,3.12,0.24,6.53,12.04
1778513483.8203008,CLEAN,5.7266,-0.0980,5.7537,27.80,0.66,59.07,0.38,87.92,38.84
1778513484.0162008,CLEAN,5.7266,-0.0980,5.7537,23.34,0.34,3.62,0.23,27.54,23.95
1778513484.2342544,CLEAN,5.2262,-0.0811,5.3785,33.69,0.34,71.46,0.23,105.72,42.31
1778513484.4011295,CLEAN,5.0587,-0.0859,5.0845,3.04,0.30,4.59,0.27,8.21,35.99
1778513484.6393702,CLEAN,5.0587,-0.0859,5.0845,37.09,0.48,50.25,0.26,88.08,58.85
1778513484.9314406,CLEAN,3.9025,-0.0623,4.1317,18.89,11.59,49.45,0.30,80.24,62.25
1778513485.10717,CLEAN,3.9025,-0.0623,4.1317,3.74,0.38,4.18,0.21,8.53,16.93
1778513485.290278,CLEAN,8.2778,-0.1151,8.2810,23.86,12.72,56.53,0.33,93.45,36.28
1778513485.459321,CLEAN,8.2778,-0.1151,8.2810,2.83,0.30,3.33,0.22,6.70,11.87
1778513485.6572213,CLEAN,7.5882,-0.1097,7.5891,24.66,8.63,42.69,0.18,76.18,50.00
1778513485.8471313,CLEAN,7.5882,-0.1097,7.5891,25.38,0.34,8.95,0.22,34.91,24.00
1778513486.0904105,CLEAN,3.5102,-0.0629,3.9895,31.37,11.72,60.04,0.39,103.54,58.93
1778513486.276378,CLEAN,1.8423,-0.0548,2.4176,2.90,0.29,3.66,0.32,7.18,41.23
1778513486.5728111,CLEAN,1.8423,-0.0548,2.4176,39.98,0.56,58.47,0.21,99.24,89.93
1778513486.776678,CLEAN,4.6324,-0.0625,4.7182,24.04,3.39,41.03,0.22,68.70,49.96
1778513486.9753563,CLEAN,4.6324,-0.0625,4.7182,27.59,0.50,3.52,0.22,31.86,23.39
1778513487.1661258,CLEAN,7.2690,-0.1326,7.2706,30.17,10.25,27.10,0.23,67.79,47.81
1778513487.3767273,CLEAN,7.2690,-0.1326,7.2706,2.76,0.30,3.63,0.19,6.90,41.68
1778513487.5962846,CLEAN,4.2530,-0.0778,4.3583,33.67,0.34,47.92,0.27,82.21,53.70
1778513487.7441874,CLEAN,4.2530,-0.0778,4.3583,3.11,0.43,4.11,0.27,7.95,12.88
1778513487.9475834,CLEAN,8.4025,-0.1276,8.4033,30.92,0.44,39.27,0.25,70.89,52.02
1778513488.0667098,CLEAN,6.9422,-0.1123,6.9466,2.85,0.31,3.16,0.16,6.49,15.09
1778513488.2648554,CLEAN,6.9422,-0.1123,6.9466,26.35,9.71,45.16,0.21,81.43,56.50
1778513488.4479983,CLEAN,6.9422,-0.1123,6.9466,5.21,0.48,8.08,0.20,14.00,50.61
1778513488.7141712,CLEAN,6.0917,-0.1186,6.1010,44.78,0.41,112.22,0.33,157.75,11.87
1778513488.8746939,CLEAN,4.9170,-0.0856,4.9921,22.03,0.47,47.34,0.22,70.07,30.76
1778513489.0614367,CLEAN,4.9170,-0.0856,4.9921,75.16,0.28,3.80,0.16,79.41,14.73
1778513489.2382767,CLEAN,0.9096,-0.0295,2.0541,27.52,0.44,53.53,0.31,81.81,34.64
1778513489.4120336,CLEAN,0.9096,-0.0295,2.0541,2.63,0.29,3.69,0.19,6.82,33.37
1778513489.6271393,CLEAN,9.6896,-0.1206,9.6896,33.76,0.41,45.46,0.27,79.91,51.59
1778513489.790161,CLEAN,9.6896,-0.1206,9.6896,4.80,0.30,6.52,0.24,11.88,12.12
1778513489.9813354,CLEAN,7.8307,-0.1245,7.8322,30.14,0.51,37.97,0.23,68.86,44.71
1778513490.1584404,CLEAN,7.8307,-0.1245,7.8322,3.28,0.28,3.26,0.16,7.01,23.15
1778513490.3455648,CLEAN,5.5861,-0.0976,5.6040,31.45,0.60,37.45,0.19,69.71,39.89
1778513490.5166216,CLEAN,5.5861,-0.0976,5.6040,81.51,0.46,4.40,0.22,86.60,14.61
1778513490.7246492,CLEAN,9.9214,-0.1342,9.9214,28.85,0.48,53.33,0.20,82.87,62.43
1778513490.8675067,CLEAN,9.9214,-0.1342,9.9214,2.76,0.30,7.98,0.25,11.48,25.44
1778513491.0774367,CLEAN,5.1553,-0.0932,5.2015,32.69,0.40,64.85,0.25,98.20,48.78
1778513491.2169557,CLEAN,5.1553,-0.0932,5.2015,2.53,0.27,3.24,0.16,6.23,20.84
1778513491.4213822,CLEAN,8.3570,-0.1304,8.3573,26.80,15.32,42.23,0.23,84.58,44.77
1778513491.5872967,CLEAN,8.3570,-0.1304,8.3573,4.24,2.21,9.98,0.24,16.69,43.77
1778513491.9290743,CLEAN,6.7305,-0.1104,6.7499,44.91,0.69,98.39,0.24,144.23,122.72
1778513492.1768026,CLEAN,10.3385,-0.1204,10.3386,29.52,4.38,51.38,0.31,85.60,91.18
1778513492.3237898,CLEAN,8.9601,-0.1250,8.9603,2.70,0.29,2.86,0.16,6.02,22.50
1778513492.5084991,CLEAN,8.9601,-0.1250,8.9603,28.27,10.42,27.78,0.25,66.73,42.45
1778513492.7128847,CLEAN,8.9601,-0.1250,8.9603,2.59,0.37,3.00,0.17,6.14,35.66
1778513492.9492662,CLEAN,4.6653,-0.0822,4.8059,33.50,0.33,45.12,0.24,79.21,63.41
1778513493.1254175,CLEAN,4.6653,-0.0822,4.8059,2.70,0.30,3.07,0.16,6.25,12.87
1778513493.2968044,CLEAN,8.4098,-0.1204,8.4104,25.53,0.35,35.93,0.22,62.03,41.17
1778513493.5313163,CLEAN,8.4098,-0.1204,8.4104,115.13,0.32,8.20,0.39,124.05,15.87
1778513493.71892,CLEAN,8.4952,-0.1342,8.4954,29.70,10.91,29.86,0.17,70.65,44.39
1778513493.9133706,CLEAN,8.4952,-0.1342,8.4954,3.15,0.37,8.19,0.21,11.93,27.85
1778513494.1282527,CLEAN,3.9582,-0.0753,4.2648,35.34,0.37,46.74,0.26,82.72,46.39
1778513494.2811308,CLEAN,4.8709,-0.0887,4.8999,5.39,0.35,7.42,0.20,13.36,34.67
1778513494.4919915,CLEAN,4.8709,-0.0887,4.8999,43.91,0.49,50.22,0.17,94.82,44.11
1778513494.6507847,CLEAN,4.8709,-0.0887,4.8999,3.03,0.32,3.25,0.21,6.83,12.81
1778513494.8498676,CLEAN,6.6839,-0.1239,6.6884,26.24,9.44,43.57,0.22,79.54,47.62
1778513495.0117593,CLEAN,7.3341,-0.1198,7.3366,8.09,0.55,8.73,0.21,17.59,14.90
1778513495.2634506,CLEAN,7.3341,-0.1198,7.3366,39.14,0.48,71.52,0.24,111.41,50.81
1778513495.4309983,CLEAN,5.6901,-0.1064,5.7057,3.23,0.54,7.48,0.19,11.45,38.60
1778513495.68707,CLEAN,5.6901,-0.1064,5.7057,58.03,0.55,57.31,0.24,116.16,54.13
1778513495.9439893,CLEAN,6.1110,-0.1049,6.1462,20.09,10.08,42.56,0.33,73.07,50.07
1778513496.147726,CLEAN,6.1110,-0.1049,6.1462,76.35,0.38,5.49,0.33,82.56,25.70
1778513496.3478405,CLEAN,6.2249,-0.1131,6.2374,31.25,0.37,41.83,0.25,73.71,47.72
1778513496.5015996,CLEAN,4.8031,-0.0816,4.9092,5.56,2.32,10.77,0.20,18.86,24.35
1778513496.713328,CLEAN,4.8031,-0.0816,4.9092,35.05,0.50,69.92,0.27,105.75,41.01
1778513496.9506829,CLEAN,7.8038,-0.1265,7.8051,21.30,0.33,38.28,0.29,60.21,46.10
1778513497.192635,CLEAN,7.8038,-0.1265,7.8051,107.71,15.53,3.09,0.16,126.52,20.98
1778513497.3780825,CLEAN,5.2500,-0.0966,5.2684,24.47,13.41,58.52,0.25,96.67,35.18
1778513497.5611167,CLEAN,5.2500,-0.0966,5.2684,4.71,0.47,11.72,0.20,17.12,26.32
1778513497.8640175,CLEAN,8.1544,-0.1345,8.1548,43.92,18.10,45.67,0.23,107.93,102.22
1778513498.0300436,CLEAN,6.6540,-0.1184,6.6595,19.83,12.03,30.61,0.33,62.82,32.94
1778513498.2479897,CLEAN,6.6540,-0.1184,6.6595,110.96,0.43,8.80,0.28,120.49,14.72
1778513498.4624739,CLEAN,8.8585,-0.1317,8.8586,28.65,0.47,58.52,0.26,87.90,47.67
1778513498.61081,CLEAN,8.8585,-0.1317,8.8586,3.05,0.28,2.93,0.16,6.44,20.54
1778513498.7961714,CLEAN,6.7257,-0.1167,6.7293,27.64,0.49,57.72,0.23,86.10,37.81
1778513498.9862711,CLEAN,6.7257,-0.1167,6.7293,4.06,0.76,7.20,0.22,12.30,24.83
1778513499.1987333,CLEAN,4.4805,-0.0855,4.5627,29.79,16.06,67.93,0.36,114.15,41.33
1778513499.4744027,CLEAN,8.7335,-0.1184,8.7338,24.44,3.71,57.86,0.38,86.39,42.86
1778513499.6350064,CLEAN,8.7335,-0.1184,8.7338,3.47,0.30,6.04,0.18,10.00,13.89
1778513499.8390906,CLEAN,5.6525,-0.0885,5.7397,30.29,17.05,40.05,0.31,87.71,43.60
1778513500.014651,CLEAN,5.6525,-0.0885,5.7397,3.49,0.35,4.09,0.23,8.18,41.13
1778513500.2704568,CLEAN,5.2644,-0.0889,5.3427,37.55,22.62,92.78,0.24,153.20,35.99
1778513500.5147579,CLEAN,6.9182,-0.0962,6.9514,26.60,4.87,46.25,0.36,78.10,36.63
1778513500.7226663,CLEAN,6.9182,-0.0962,6.9514,90.03,0.40,10.36,0.20,101.02,17.10
1778513500.9385045,CLEAN,6.4705,-0.1142,6.4763,31.53,0.37,43.02,0.27,75.20,55.13
1778513501.0898547,CLEAN,6.4705,-0.1142,6.4763,3.13,0.33,3.04,0.17,6.69,20.44
1778513501.3171008,CLEAN,6.4792,-0.0831,6.5755,32.41,21.57,25.18,0.21,79.37,52.87
1778513501.4880571,CLEAN,5.8690,-0.1146,5.8781,7.00,0.66,14.83,0.41,22.91,28.71
1778513501.8266115,CLEAN,5.8690,-0.1146,5.8781,39.63,0.37,79.91,0.31,120.24,129.64
1778513501.9932687,CLEAN,4.5780,-0.0841,4.7057,20.05,11.37,51.46,0.22,83.11,30.25
1778513502.1936402,CLEAN,4.5780,-0.0841,4.7057,84.17,0.32,3.41,0.16,88.07,23.90
1778513502.3705325,CLEAN,9.7931,-0.1345,9.7932,27.32,0.40,36.20,0.29,64.22,43.72
1778513502.5668163,CLEAN,9.7931,-0.1345,9.7932,4.25,2.40,10.12,0.25,17.05,25.86
1778513502.8888164,CLEAN,7.9000,-0.1186,7.9021,37.53,20.77,86.57,0.28,145.17,104.23
1778513503.049773,CLEAN,7.9044,-0.1269,7.9054,25.94,4.54,48.08,0.28,78.85,27.29
1778513503.2889555,CLEAN,7.9044,-0.1269,7.9054,120.34,0.49,3.86,0.17,124.93,27.43
1778513503.4714198,CLEAN,8.3371,-0.1213,8.3375,27.98,16.15,43.33,0.20,87.67,40.13
1778513503.6272871,CLEAN,8.3371,-0.1213,8.3375,5.94,0.31,8.42,0.19,14.89,24.55
1778513503.8822095,CLEAN,8.0398,-0.1390,8.0404,44.85,7.93,82.61,0.28,135.68,49.25
1778513504.1337514,CLEAN,4.7454,-0.0940,4.7987,21.29,8.24,50.22,0.24,80.00,30.27
1778513504.3551137,CLEAN,4.7454,-0.0940,4.7987,106.66,0.48,10.41,0.26,117.82,23.51
1778513504.6022003,CLEAN,6.6835,-0.1053,6.6898,34.51,18.51,55.80,0.29,109.12,56.28
1778513504.8519092,CLEAN,4.8974,-0.0846,4.9731,20.62,10.67,32.94,0.20,64.46,50.93
1778513505.1103032,CLEAN,4.8974,-0.0846,4.9731,140.16,0.53,3.95,0.19,144.84,29.55
1778513505.3807728,CLEAN,6.8615,-0.1151,6.8679,39.30,0.60,54.94,0.24,95.10,60.85
1778513505.6635275,CLEAN,6.5538,-0.1106,6.5588,27.51,4.80,46.70,0.28,79.31,58.69
1778513505.8796866,CLEAN,6.5538,-0.1106,6.5588,92.44,0.33,3.00,0.16,95.95,31.18
1778513506.133083,CLEAN,6.9871,-0.1237,6.9908,32.73,0.43,73.99,0.21,107.36,57.85
1778513506.3318777,CLEAN,6.9871,-0.1237,6.9908,5.34,0.48,13.34,0.27,19.46,38.56
1778513506.6163464,CLEAN,6.9017,-0.1201,6.9065,39.65,0.43,81.13,0.23,121.45,91.22
1778513506.7806926,LN_LOW,2.8054,-0.0396,3.4470,27.80,3.89,46.44,0.27,78.41,29.20
1778513507.030099,LN_LOW,2.8054,-0.0396,3.4470,90.64,0.68,4.65,0.24,96.23,37.74
1778513507.2417226,CLEAN,6.3579,-0.1062,6.3802,33.31,0.60,68.92,0.30,103.14,48.70
1778513507.4026475,CLEAN,6.3579,-0.1062,6.3802,3.88,0.33,12.06,0.21,16.51,25.54
1778513507.654332,CLEAN,7.5101,-0.1277,7.5114,31.42,7.30,52.74,0.20,91.68,62.22
1778513507.863899,CLEAN,7.5101,-0.1277,7.5114,3.57,0.30,5.36,0.32,9.69,27.82
1778513508.1137214,CLEAN,8.7658,-0.1284,8.7662,36.23,0.39,75.52,0.22,112.39,68.62
1778513508.2751753,CLEAN,8.3030,-0.1233,8.3043,7.95,0.51,16.52,0.29,25.27,22.31
1778513508.5209408,CLEAN,8.3030,-0.1233,8.3043,39.87,0.40,81.96,0.23,122.47,49.13
1778513508.7900004,CLEAN,4.3238,-0.0683,4.5412,19.97,0.30,42.98,0.24,63.49,33.51
1778513509.030894,CLEAN,4.3238,-0.0683,4.5412,106.68,0.49,3.25,0.17,110.61,21.23
1778513509.2410936,CLEAN,9.2581,-0.1201,9.2583,39.67,0.78,66.41,0.30,107.16,41.14
1778513509.4057136,CLEAN,9.2581,-0.1201,9.2583,3.41,0.33,10.93,0.20,14.88,25.76
1778513509.6466622,CLEAN,5.8306,-0.0971,5.8829,34.54,0.33,77.33,0.29,112.49,52.63
1778513509.9109886,CLEAN,8.1653,-0.1311,8.1657,28.36,0.60,47.15,0.26,76.38,28.75
1778513510.1594925,CLEAN,8.1653,-0.1311,8.1657,106.86,0.39,3.75,0.21,111.23,21.68
1778513510.3553462,CLEAN,5.4434,-0.1013,5.4628,24.96,14.85,41.99,0.22,82.04,45.83
1778513510.5066948,CLEAN,5.4434,-0.1013,5.4628,3.13,0.28,7.39,0.35,11.17,19.95
1778513510.7128153,CLEAN,6.6389,-0.1277,6.6421,34.44,0.45,68.94,0.23,104.07,32.19
1778513510.9211726,CLEAN,6.6389,-0.1277,6.6421,6.61,2.78,16.18,0.30,25.89,34.20
1778513511.1747081,CLEAN,8.1042,-0.1151,8.1083,44.44,0.50,59.91,0.23,105.10,53.00
1778513511.4789207,CLEAN,3.5129,-0.0617,3.9833,22.68,11.36,32.00,0.21,66.28,71.54
1778513511.689455,CLEAN,3.5129,-0.0617,3.9833,3.76,1.76,10.68,0.23,16.45,39.74
1778513511.995487,CLEAN,9.7304,-0.1304,9.7305,46.89,0.45,65.17,0.23,112.75,74.30
1778513512.206674,CLEAN,5.8218,-0.1116,5.8326,27.36,15.67,43.59,0.27,86.90,51.48
1778513512.3829496,CLEAN,5.8218,-0.1116,5.8326,5.92,0.65,11.30,0.21,18.23,32.78
1778513512.7039819,CLEAN,8.5081,-0.1291,8.5084,45.23,0.69,74.83,0.25,121.02,76.03
1778513512.899138,CLEAN,4.9929,-0.0924,5.0269,28.68,0.35,40.51,0.22,69.77,50.73
1778513513.0528414,CLEAN,7.4236,-0.1254,7.4251,3.25,0.85,10.75,0.21,15.07,15.68
1778513513.258357,CLEAN,7.4236,-0.1254,7.4251,31.19,0.31,40.59,0.18,72.28,64.07
1778513513.4350588,CLEAN,7.4236,-0.1254,7.4251,6.15,0.34,12.79,0.25,19.56,36.12
1778513513.6836295,CLEAN,6.1720,-0.1165,6.1775,37.32,0.34,80.26,0.31,118.23,48.89
1778513513.927852,CLEAN,7.1982,-0.1291,7.1997,18.84,0.33,41.64,0.19,61.02,35.61
1778513514.1546855,CLEAN,7.1982,-0.1291,7.1997,85.33,0.36,3.18,0.19,89.07,21.51
1778513514.345544,CLEAN,6.0304,-0.1015,6.0407,25.33,9.39,43.88,0.25,78.86,44.37
1778513514.5449688,CLEAN,6.0304,-0.1015,6.0407,3.11,0.34,3.04,0.20,6.71,39.06
1778513514.7602024,CLEAN,3.8658,-0.0657,3.9806,39.44,0.55,50.59,0.25,90.84,40.10
1778513514.9196987,CLEAN,4.6956,-0.0903,4.7378,2.62,0.29,3.41,0.17,6.50,22.37
1778513515.1302838,CLEAN,4.6956,-0.0903,4.7378,41.70,0.35,63.88,0.32,106.26,40.05
1778513515.2901335,CLEAN,4.6956,-0.0903,4.7378,3.39,0.30,7.81,0.27,11.78,25.52
1778513515.5344474,CLEAN,7.2382,-0.1183,7.2398,33.20,0.39,68.83,0.21,102.63,59.62
1778513515.7070136,CLEAN,7.2382,-0.1183,7.2398,3.46,0.35,3.34,0.22,7.40,21.86
1778513515.9024816,CLEAN,7.5608,-0.1260,7.5619,30.18,0.47,37.84,0.27,68.77,45.53
1778513516.0547037,CLEAN,7.0460,-0.1218,7.0490,6.22,1.57,15.57,0.36,23.72,12.95
1778513516.2791517,CLEAN,7.0460,-0.1218,7.0490,35.48,0.40,46.73,0.34,82.96,56.18
1778513516.428322,CLEAN,9.2945,-0.1267,9.2946,3.35,0.35,4.27,0.28,8.30,11.18
1778513516.614087,CLEAN,9.2945,-0.1267,9.2946,22.91,8.32,40.40,0.22,71.88,44.17
1778513516.790429,CLEAN,9.2945,-0.1267,9.2946,5.37,0.48,12.04,0.25,18.16,12.88
1778513516.972596,CLEAN,8.9696,-0.1294,8.9697,32.84,0.50,22.88,0.17,56.41,46.92
1778513517.1551821,CLEAN,8.9696,-0.1294,8.9697,16.49,0.34,6.36,0.24,23.44,23.40
1778513517.363664,LN_LOW,3.4006,-0.0553,3.5621,30.77,0.42,42.31,0.30,73.82,49.86
1778513517.5143077,LN_LOW,3.4006,-0.0553,3.5621,3.36,0.33,10.73,0.24,14.69,21.96
1778513517.723139,CLEAN,8.8562,-0.1284,8.8565,37.23,0.42,44.15,0.22,82.04,51.74
1778513517.8617606,CLEAN,8.8562,-0.1284,8.8565,3.26,0.31,3.13,0.17,6.88,12.76
1778513518.033299,CLEAN,10.2025,-0.1312,10.2026,27.56,0.35,54.42,0.52,82.89,33.16
1778513518.2111886,CLEAN,10.2025,-0.1312,10.2026,3.28,0.39,9.99,0.17,13.86,25.55
1778513518.4102259,CLEAN,8.2190,-0.1318,8.2194,30.86,11.00,56.22,0.25,98.33,39.48
1778513518.548775,CLEAN,5.7362,-0.0882,5.7529,2.75,0.32,3.02,0.25,6.34,22.62
1778513518.7707567,CLEAN,5.7362,-0.0882,5.7529,31.78,0.47,60.10,0.31,92.66,51.27
1778513518.9096057,CLEAN,5.7362,-0.0882,5.7529,3.57,1.54,5.76,0.30,11.20,11.49
1778513519.1147945,CLEAN,6.2874,-0.1141,6.2927,32.60,0.62,42.84,0.25,76.31,47.53
1778513519.2580516,CLEAN,6.2874,-0.1141,6.2927,3.39,0.32,10.71,0.26,14.70,20.79
1778513519.4744122,CLEAN,8.1862,-0.1248,8.1867,32.72,0.35,44.94,0.19,78.21,55.47
1778513519.6182134,CLEAN,8.1862,-0.1248,8.1867,2.97,0.30,3.17,0.18,6.64,26.99
1778513519.8532934,CLEAN,7.1785,-0.1152,7.1810,34.75,0.55,44.95,0.24,80.50,56.05
1778513520.0098183,CLEAN,7.3426,-0.1318,7.3441,3.18,0.31,3.37,0.30,7.22,25.01
1778513520.273994,CLEAN,7.3426,-0.1318,7.3441,44.68,0.39,50.75,0.27,96.10,62.97
1778513520.5587826,CLEAN,8.6276,-0.1253,8.6278,20.06,0.60,58.73,0.25,79.66,60.87
1778513520.7508802,CLEAN,8.6276,-0.1253,8.6278,6.90,0.36,17.27,0.29,24.84,30.26
1778513521.0549626,CLEAN,5.1911,-0.0875,5.2220,50.67,0.48,66.70,0.25,118.13,75.28
1778513521.256466,CLEAN,6.3009,-0.1139,6.3113,29.32,15.57,46.75,0.23,91.88,41.02
1778513521.4221623,CLEAN,6.3009,-0.1139,6.3113,4.79,0.35,6.67,0.35,12.18,21.96
1778513521.6136086,CLEAN,8.6263,-0.1303,8.6265,30.86,0.42,61.11,0.22,92.62,36.87
1778513521.7716796,CLEAN,8.6263,-0.1303,8.6265,5.35,0.39,9.20,0.23,15.19,27.45
1778513522.007685,CLEAN,9.0600,-0.1181,9.0601,38.81,0.57,81.08,0.27,120.75,46.14
1778513522.169266,CLEAN,5.7443,-0.1061,5.7595,2.64,0.30,3.02,0.19,6.15,22.06
1778513522.3605886,CLEAN,5.7443,-0.1061,5.7595,29.49,0.35,39.32,0.19,69.35,45.43
1778513522.588379,CLEAN,5.7443,-0.1061,5.7595,3.67,0.33,3.73,0.25,7.99,60.35
1778513522.9016788,CLEAN,4.1016,-0.0804,4.2123,43.69,25.39,65.80,0.22,135.11,73.59
1778513523.0874393,CLEAN,5.5327,-0.0976,5.5850,20.06,0.46,43.31,0.31,64.15,51.65
1778513523.3091803,CLEAN,5.5327,-0.0976,5.5850,91.91,0.45,6.96,0.17,99.50,34.68
1778513523.518661,CLEAN,9.2128,-0.1340,9.2130,34.17,12.11,32.95,0.33,79.57,53.27
1778513523.6797314,CLEAN,9.2128,-0.1340,9.2130,4.67,0.60,3.44,0.19,8.94,23.45
1778513523.8570368,CLEAN,5.5353,-0.1072,5.5546,28.78,0.38,58.88,0.26,88.31,31.08
1778513524.0589309,CLEAN,5.5353,-0.1072,5.5546,31.02,0.31,4.52,0.20,36.08,23.02
1778513524.2661319,CLEAN,8.9420,-0.1317,8.9422,32.28,0.65,40.33,0.20,73.50,48.12
1778513524.429826,CLEAN,8.9420,-0.1317,8.9422,3.44,1.45,5.30,0.17,10.39,31.61
1778513524.6546583,CLEAN,8.0617,-0.1142,8.0671,36.28,0.41,47.07,0.20,83.99,55.30
1778513524.8825798,CLEAN,5.5864,-0.0962,5.6049,19.06,10.65,18.56,0.21,48.49,31.63
1778513525.0969388,CLEAN,5.5864,-0.0962,5.6049,88.11,0.45,3.55,0.17,92.30,13.33
1778513525.3004115,CLEAN,7.8353,-0.1316,7.8361,28.61,0.44,56.31,0.30,85.67,57.20
1778513525.4333003,CLEAN,7.8353,-0.1316,7.8361,3.29,0.31,3.25,0.16,7.02,12.49
1778513525.6258316,CLEAN,5.0339,-0.0889,5.0783,25.68,0.33,52.35,0.22,78.59,41.93
1778513525.8125122,CLEAN,5.0339,-0.0889,5.0783,2.76,0.29,3.68,0.18,6.92,35.33
1778513526.1290517,CLEAN,7.9182,-0.1366,7.9187,35.62,20.26,54.52,0.31,110.73,109.43
1778513526.3150923,CLEAN,7.9998,-0.1288,8.0004,15.57,12.57,66.89,0.27,95.31,32.27
1778513526.5177717,CLEAN,7.9998,-0.1288,8.0004,80.09,0.36,7.74,0.23,88.42,25.00
1778513526.7194045,CLEAN,8.4533,-0.1289,8.4537,31.22,0.42,41.40,0.19,73.24,50.41
1778513526.8556325,CLEAN,8.4533,-0.1289,8.4537,4.12,0.33,11.16,0.23,15.86,14.98
1778513527.1241322,CLEAN,7.5495,-0.1290,7.5508,36.39,0.38,72.18,0.21,109.17,61.24
1778513527.3331661,CLEAN,7.3124,-0.1163,7.3192,3.05,0.32,6.66,0.23,10.28,71.62
1778513527.4955049,CLEAN,7.3124,-0.1163,7.3192,2.73,0.29,24.96,0.21,28.20,45.63
1778513527.6661217,CLEAN,7.3124,-0.1163,7.3192,3.28,0.32,3.88,0.21,7.71,14.45
1778513527.8664098,CLEAN,6.4209,-0.1032,6.4349,26.63,0.65,76.26,0.33,103.88,38.86
1778513528.0029407,CLEAN,6.4209,-0.1032,6.4349,2.64,0.65,6.96,0.22,10.49,16.74
1778513528.1975536,CLEAN,7.7584,-0.1260,7.7593,29.37,11.05,30.05,0.22,70.72,45.17
1778513528.3276186,CLEAN,8.2924,-0.1346,8.2927,2.18,0.30,2.81,0.16,5.47,22.25
1778513528.5043523,CLEAN,8.2924,-0.1346,8.2927,26.13,15.01,20.93,0.20,62.28,48.45
1778513528.6698184,CLEAN,8.2924,-0.1346,8.2927,2.40,1.04,9.57,0.19,13.22,23.14
